sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_04-01,zone_04,2025-08-29T00:00:00Z,45.46,0.056,45.72,193.7,6.7,safe
SNS-zone_05-01,zone_05,2025-08-29T00:00:00Z,39.11,0.042,47.09,184.81,6.7,safe
SNS-zone_06-01,zone_06,2025-08-29T00:00:00Z,82.07,0.182,75.76,516.97,6.7,warning
SNS-zone_07-01,zone_07,2025-08-29T00:00:00Z,75.4,0.169,86.69,503.06,6.7,warning
SNS-zone_08-01,zone_08,2025-08-29T00:00:00Z,75.53,0.176,78.53,505.94,6.7,warning
SNS-zone_09-01,zone_09,2025-08-29T00:00:00Z,26.31,0.027,34.58,147.25,6.7,safe
SNS-zone_10-01,zone_10,2025-08-29T00:00:00Z,74.54,0.176,77.91,472.28,6.7,warning
SNS-zone_11-01,zone_11,2025-08-29T00:00:00Z,122.55,0.359,128.46,1006.27,6.7,evacuation
SNS-zone_12-01,zone_12,2025-08-29T00:00:00Z,122.27,0.347,112.34,976.51,6.7,evacuation
SNS-zone_13-01,zone_13,2025-08-29T00:00:00Z,27.01,0.034,45.98,160.42,6.7,safe
SNS-zone_14-01,zone_14,2025-08-29T00:00:00Z,35.12,0.041,44.05,168.16,6.7,safe
SNS-zone_15-01,zone_15,2025-08-29T00:00:00Z,30.92,0.04,45.53,167.57,6.7,safe
SNS-zone_16-01,zone_16,2025-08-29T00:00:00Z,34.46,0.039,36.35,171.08,6.7,safe
SNS-zone_01-01,zone_01,2025-08-30T00:00:00Z,35.18,0.043,46.13,166.9,9.7,safe
SNS-zone_02-01,zone_02,2025-08-30T00:00:00Z,42.72,0.052,35.33,176.41,9.7,safe
SNS-zone_03-01,zone_03,2025-08-30T00:00:00Z,32.93,0.041,38.71,164.98,9.7,safe
SNS-zone_04-01,zone_04,2025-08-30T00:00:00Z,47.7,0.052,44.34,200.04,9.7,safe
SNS-zone_05-01,zone_05,2025-08-30T00:00:00Z,36.88,0.045,48.48,170.78,9.7,safe
SNS-zone_06-01,zone_06,2025-08-30T00:00:00Z,83.22,0.189,72.47,505.88,9.7,warning
SNS-zone_07-01,zone_07,2025-08-30T00:00:00Z,79.7,0.181,83.76,503.5,9.7,warning
SNS-zone_08-01,zone_08,2025-08-30T00:00:00Z,72.69,0.178,83.17,497.78,9.7,warning
SNS-zone_09-01,zone_09,2025-08-30T00:00:00Z,23.93,0.028,34.83,128.4,9.7,safe
SNS-zone_10-01,zone_10,2025-08-30T00:00:00Z,82.0,0.165,82.91,519.85,9.7,warning
SNS-zone_11-01,zone_11,2025-08-30T00:00:00Z,124.12,0.378,129.81,983.27,9.7,evacuation
SNS-zone_12-01,zone_12,2025-08-30T00:00:00Z,124.68,0.366,112.2,935.36,9.7,evacuation
SNS-zone_13-01,zone_13,2025-08-30T00:00:00Z,22.97,0.031,47.62,147.47,9.7,safe
SNS-zone_14-01,zone_14,2025-08-30T00:00:00Z,32.15,0.036,45.63,176.99,9.7,safe
SNS-zone_15-01,zone_15,2025-08-30T00:00:00Z,25.29,0.033,45.71,153.96,9.7,safe
SNS-zone_16-01,zone_16,2025-08-30T00:00:00Z,34.11,0.049,36.67,161.86,9.7,safe
SNS-zone_01-01,zone_01,2025-08-31T00:00:00Z,36.52,0.042,45.64,175.4,1.3,safe
SNS-zone_02-01,zone_02,2025-08-31T00:00:00Z,43.6,0.052,36.71,176.65,1.3,safe
SNS-zone_03-01,zone_03,2025-08-31T00:00:00Z,42.39,0.056,38.35,171.19,1.3,safe
SNS-zone_04-01,zone_04,2025-08-31T00:00:00Z,43.61,0.046,44.45,196.51,1.3,safe
SNS-zone_05-01,zone_05,2025-08-31T00:00:00Z,38.25,0.041,46.66,180.72,1.3,safe
SNS-zone_06-01,zone_06,2025-08-31T00:00:00Z,81.52,0.173,73.65,513.5,1.3,warning
SNS-zone_07-01,zone_07,2025-08-31T00:00:00Z,70.8,0.166,80.95,504.16,1.3,warning
SNS-zone_08-01,zone_08,2025-08-31T00:00:00Z,68.67,0.159,79.2,461.6,1.3,warning
SNS-zone_09-01,zone_09,2025-08-31T00:00:00Z,24.72,0.036,37.41,151.38,1.3,safe
SNS-zone_10-01,zone_10,2025-08-31T00:00:00Z,75.84,0.17,76.92,493.45,1.3,warning
SNS-zone_11-01,zone_11,2025-08-31T00:00:00Z,123.24,0.371,122.95,982.29,1.3,evacuation
SNS-zone_12-01,zone_12,2025-08-31T00:00:00Z,123.29,0.397,110.94,980.63,1.3,evacuation
SNS-zone_13-01,zone_13,2025-08-31T00:00:00Z,26.08,0.031,48.61,156.98,1.3,safe
SNS-zone_14-01,zone_14,2025-08-31T00:00:00Z,33.32,0.033,41.26,175.61,1.3,safe
SNS-zone_15-01,zone_15,2025-08-31T00:00:00Z,22.62,0.038,43.49,138.46,1.3,safe
SNS-zone_16-01,zone_16,2025-08-31T00:00:00Z,34.33,0.041,38.18,170.94,1.3,safe
SNS-zone_01-01,zone_01,2025-09-01T00:00:00Z,35.12,0.046,43.13,168.08,7.1,safe
SNS-zone_02-01,zone_02,2025-09-01T00:00:00Z,41.8,0.048,36.26,177.56,7.1,safe
SNS-zone_03-01,zone_03,2025-09-01T00:00:00Z,35.46,0.041,37.5,165.29,7.1,safe
SNS-zone_04-01,zone_04,2025-09-01T00:00:00Z,46.11,0.056,43.72,192.19,7.1,safe
SNS-zone_05-01,zone_05,2025-09-01T00:00:00Z,35.64,0.037,47.24,182.6,7.1,safe
SNS-zone_06-01,zone_06,2025-09-01T00:00:00Z,79.23,0.174,70.72,496.3,7.1,warning
SNS-zone_07-01,zone_07,2025-09-01T00:00:00Z,76.12,0.186,83.13,489.84,7.1,warning
SNS-zone_08-01,zone_08,2025-09-01T00:00:00Z,72.09,0.161,80.5,490.55,7.1,warning
SNS-zone_09-01,zone_09,2025-09-01T00:00:00Z,23.02,0.033,33.72,137.31,7.1,safe
SNS-zone_10-01,zone_10,2025-09-01T00:00:00Z,76.04,0.167,79.78,497.59,7.1,warning
SNS-zone_11-01,zone_11,2025-09-01T00:00:00Z,122.91,0.376,124.92,993.7,7.1,evacuation
SNS-zone_12-01,zone_12,2025-09-01T00:00:00Z,124.54,0.351,111.08,967.79,7.1,evacuation
SNS-zone_13-01,zone_13,2025-09-01T00:00:00Z,22.02,0.025,46.58,139.87,7.1,safe
SNS-zone_14-01,zone_14,2025-09-01T00:00:00Z,34.18,0.043,42.69,168.06,7.1,safe
SNS-zone_15-01,zone_15,2025-09-01T00:00:00Z,26.29,0.033,47.92,156.51,7.1,safe
SNS-zone_16-01,zone_16,2025-09-01T00:00:00Z,32.65,0.045,36.8,152.19,7.1,safe
SNS-zone_01-01,zone_01,2025-09-02T00:00:00Z,41.27,0.046,48.5,190.92,23.6,safe
SNS-zone_02-01,zone_02,2025-09-02T00:00:00Z,48.85,0.056,36.33,193.19,23.6,safe
SNS-zone_03-01,zone_03,2025-09-02T00:00:00Z,42.99,0.052,39.41,176.4,23.6,safe
SNS-zone_04-01,zone_04,2025-09-02T00:00:00Z,47.77,0.049,50.08,208.58,23.6,safe
SNS-zone_05-01,zone_05,2025-09-02T00:00:00Z,41.56,0.047,50.81,195.09,23.6,safe
SNS-zone_06-01,zone_06,2025-09-02T00:00:00Z,87.76,0.197,78.87,528.59,23.6,warning
SNS-zone_07-01,zone_07,2025-09-02T00:00:00Z,83.68,0.189,85.67,521.99,23.6,warning
SNS-zone_08-01,zone_08,2025-09-02T00:00:00Z,77.56,0.172,80.98,500.0,23.6,warning
SNS-zone_09-01,zone_09,2025-09-02T00:00:00Z,26.77,0.034,36.87,162.21,23.6,safe
SNS-zone_10-01,zone_10,2025-09-02T00:00:00Z,87.53,0.185,88.35,529.29,23.6,warning
SNS-zone_11-01,zone_11,2025-09-02T00:00:00Z,133.86,0.426,143.48,1066.22,23.6,evacuation
SNS-zone_12-01,zone_12,2025-09-02T00:00:00Z,132.4,0.409,119.96,1020.94,23.6,evacuation
SNS-zone_13-01,zone_13,2025-09-02T00:00:00Z,28.17,0.039,52.56,160.36,23.6,safe
SNS-zone_14-01,zone_14,2025-09-02T00:00:00Z,35.76,0.038,45.79,173.71,23.6,safe
SNS-zone_15-01,zone_15,2025-09-02T00:00:00Z,33.5,0.037,47.87,180.93,23.6,safe
SNS-zone_16-01,zone_16,2025-09-02T00:00:00Z,36.93,0.038,40.24,171.46,23.6,safe
SNS-zone_01-01,zone_01,2025-09-03T00:00:00Z,52.3,0.062,49.7,219.92,22.6,safe
SNS-zone_02-01,zone_02,2025-09-03T00:00:00Z,50.13,0.054,38.08,201.97,22.6,safe
SNS-zone_03-01,zone_03,2025-09-03T00:00:00Z,45.74,0.057,41.31,189.68,22.6,safe
SNS-zone_04-01,zone_04,2025-09-03T00:00:00Z,52.42,0.055,51.54,219.24,22.6,warning
SNS-zone_05-01,zone_05,2025-09-03T00:00:00Z,49.57,0.058,53.28,212.48,22.6,safe
SNS-zone_06-01,zone_06,2025-09-03T00:00:00Z,102.27,0.199,78.49,566.13,22.6,warning
SNS-zone_07-01,zone_07,2025-09-03T00:00:00Z,94.56,0.195,96.8,570.52,22.6,warning
SNS-zone_08-01,zone_08,2025-09-03T00:00:00Z,90.67,0.194,89.85,551.66,22.6,warning
SNS-zone_09-01,zone_09,2025-09-03T00:00:00Z,34.6,0.042,39.42,164.32,22.6,safe
SNS-zone_10-01,zone_10,2025-09-03T00:00:00Z,100.68,0.211,91.64,580.71,22.6,warning
SNS-zone_11-01,zone_11,2025-09-03T00:00:00Z,137.16,0.416,150.49,1105.63,22.6,evacuation
SNS-zone_12-01,zone_12,2025-09-03T00:00:00Z,141.39,0.443,131.45,1086.82,22.6,evacuation
SNS-zone_13-01,zone_13,2025-09-03T00:00:00Z,29.31,0.043,50.77,161.24,22.6,safe
SNS-zone_14-01,zone_14,2025-09-03T00:00:00Z,39.02,0.047,49.49,182.98,22.6,safe
SNS-zone_15-01,zone_15,2025-09-03T00:00:00Z,33.55,0.045,51.72,173.43,22.6,safe
SNS-zone_16-01,zone_16,2025-09-03T00:00:00Z,40.33,0.046,40.83,176.91,22.6,safe
SNS-zone_01-01,zone_01,2025-09-04T00:00:00Z,64.92,0.073,55.1,249.6,42.0,warning
SNS-zone_02-01,zone_02,2025-09-04T00:00:00Z,58.15,0.067,45.52,224.57,42.0,safe
SNS-zone_03-01,zone_03,2025-09-04T00:00:00Z,61.78,0.07,45.12,227.37,42.0,warning
SNS-zone_04-01,zone_04,2025-09-04T00:00:00Z,60.99,0.065,54.61,228.47,42.0,warning
SNS-zone_05-01,zone_05,2025-09-04T00:00:00Z,54.78,0.059,59.31,230.35,42.0,safe
SNS-zone_06-01,zone_06,2025-09-04T00:00:00Z,112.92,0.241,93.19,616.67,42.0,evacuation
SNS-zone_07-01,zone_07,2025-09-04T00:00:00Z,118.42,0.255,108.05,657.59,42.0,evacuation
SNS-zone_08-01,zone_08,2025-09-04T00:00:00Z,101.93,0.216,97.95,586.11,42.0,warning
SNS-zone_09-01,zone_09,2025-09-04T00:00:00Z,44.67,0.05,46.53,189.0,42.0,safe
SNS-zone_10-01,zone_10,2025-09-04T00:00:00Z,122.27,0.248,103.13,651.21,42.0,evacuation
SNS-zone_11-01,zone_11,2025-09-04T00:00:00Z,152.89,0.433,173.6,1188.31,42.0,evacuation
SNS-zone_12-01,zone_12,2025-09-04T00:00:00Z,151.83,0.463,159.75,1171.79,42.0,evacuation
SNS-zone_13-01,zone_13,2025-09-04T00:00:00Z,35.71,0.042,56.81,191.42,42.0,safe
SNS-zone_14-01,zone_14,2025-09-04T00:00:00Z,45.88,0.048,54.02,216.54,42.0,safe
SNS-zone_15-01,zone_15,2025-09-04T00:00:00Z,43.93,0.05,56.78,207.05,42.0,safe
SNS-zone_16-01,zone_16,2025-09-04T00:00:00Z,44.67,0.044,47.41,190.85,42.0,safe
SNS-zone_01-01,zone_01,2025-09-05T00:00:00Z,58.11,0.058,52.8,225.11,2.6,safe
SNS-zone_02-01,zone_02,2025-09-05T00:00:00Z,51.55,0.062,39.64,195.42,2.6,safe
SNS-zone_03-01,zone_03,2025-09-05T00:00:00Z,58.38,0.066,44.65,222.21,2.6,warning
SNS-zone_04-01,zone_04,2025-09-05T00:00:00Z,56.48,0.066,54.82,238.82,2.6,warning
SNS-zone_05-01,zone_05,2025-09-05T00:00:00Z,52.68,0.052,58.02,224.94,2.6,safe
SNS-zone_06-01,zone_06,2025-09-05T00:00:00Z,105.83,0.221,89.02,595.67,2.6,warning
SNS-zone_07-01,zone_07,2025-09-05T00:00:00Z,107.78,0.234,102.32,612.53,2.6,warning
SNS-zone_08-01,zone_08,2025-09-05T00:00:00Z,94.37,0.206,94.5,570.75,2.6,warning
SNS-zone_09-01,zone_09,2025-09-05T00:00:00Z,42.62,0.049,41.9,191.52,2.6,safe
SNS-zone_10-01,zone_10,2025-09-05T00:00:00Z,110.78,0.215,101.64,609.3,2.6,evacuation
SNS-zone_11-01,zone_11,2025-09-05T00:00:00Z,144.08,0.436,170.62,1150.32,2.6,evacuation
SNS-zone_12-01,zone_12,2025-09-05T00:00:00Z,147.32,0.438,147.03,1117.78,2.6,evacuation
SNS-zone_13-01,zone_13,2025-09-05T00:00:00Z,35.52,0.044,52.49,183.24,2.6,safe
SNS-zone_14-01,zone_14,2025-09-05T00:00:00Z,43.25,0.044,54.49,196.64,2.6,safe
SNS-zone_15-01,zone_15,2025-09-05T00:00:00Z,39.12,0.04,56.23,198.38,2.6,safe
SNS-zone_16-01,zone_16,2025-09-05T00:00:00Z,44.16,0.05,44.66,183.59,2.6,safe
SNS-zone_01-01,zone_01,2025-09-06T00:00:00Z,57.08,0.066,52.76,227.98,6.1,safe
SNS-zone_02-01,zone_02,2025-09-06T00:00:00Z,57.93,0.064,39.46,214.07,6.1,safe
SNS-zone_03-01,zone_03,2025-09-06T00:00:00Z,53.56,0.062,42.82,207.07,6.1,warning
SNS-zone_04-01,zone_04,2025-09-06T00:00:00Z,53.89,0.053,51.21,219.53,6.1,warning
SNS-zone_05-01,zone_05,2025-09-06T00:00:00Z,49.75,0.052,57.67,220.6,6.1,safe
SNS-zone_06-01,zone_06,2025-09-06T00:00:00Z,96.88,0.207,87.83,566.57,6.1,warning
SNS-zone_07-01,zone_07,2025-09-06T00:00:00Z,100.43,0.22,101.51,590.45,6.1,warning
SNS-zone_08-01,zone_08,2025-09-06T00:00:00Z,90.92,0.188,87.75,543.28,6.1,warning
SNS-zone_09-01,zone_09,2025-09-06T00:00:00Z,34.32,0.043,39.45,165.03,6.1,safe
SNS-zone_10-01,zone_10,2025-09-06T00:00:00Z,100.2,0.212,95.14,589.42,6.1,warning
SNS-zone_11-01,zone_11,2025-09-06T00:00:00Z,138.78,0.437,156.29,1089.58,6.1,evacuation
SNS-zone_12-01,zone_12,2025-09-06T00:00:00Z,144.95,0.452,138.85,1090.54,6.1,evacuation
SNS-zone_13-01,zone_13,2025-09-06T00:00:00Z,31.87,0.036,55.47,175.81,6.1,safe
SNS-zone_14-01,zone_14,2025-09-06T00:00:00Z,44.19,0.05,51.23,196.5,6.1,safe
SNS-zone_15-01,zone_15,2025-09-06T00:00:00Z,36.25,0.039,52.89,169.28,6.1,safe
