sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_10-01,zone_10,2026-06-05T00:00:00Z,56.81,0.137,66.29,428.6,0.1,warning
SNS-zone_11-01,zone_11,2026-06-05T00:00:00Z,112.06,0.337,102.0,918.35,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-05T00:00:00Z,113.99,0.355,88.71,883.35,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-05T00:00:00Z,12.06,0.02,40.41,116.26,0.1,safe
SNS-zone_14-01,zone_14,2026-06-05T00:00:00Z,28.93,0.037,36.65,147.79,0.1,safe
SNS-zone_15-01,zone_15,2026-06-05T00:00:00Z,16.61,0.025,38.61,120.27,0.1,safe
SNS-zone_16-01,zone_16,2026-06-05T00:00:00Z,27.66,0.034,32.9,146.39,0.1,safe
SNS-zone_01-01,zone_01,2026-06-06T00:00:00Z,26.94,0.033,38.61,152.78,0.2,safe
SNS-zone_02-01,zone_02,2026-06-06T00:00:00Z,37.71,0.042,30.55,169.0,0.2,safe
SNS-zone_03-01,zone_03,2026-06-06T00:00:00Z,19.32,0.029,34.01,121.6,0.2,safe
SNS-zone_04-01,zone_04,2026-06-06T00:00:00Z,38.64,0.045,38.74,175.45,0.2,safe
SNS-zone_05-01,zone_05,2026-06-06T00:00:00Z,29.12,0.041,43.19,157.21,0.2,safe
SNS-zone_06-01,zone_06,2026-06-06T00:00:00Z,71.08,0.181,60.85,464.57,0.2,warning
SNS-zone_07-01,zone_07,2026-06-06T00:00:00Z,49.5,0.123,68.49,412.4,0.2,warning
SNS-zone_08-01,zone_08,2026-06-06T00:00:00Z,57.56,0.148,67.18,437.97,0.2,warning
SNS-zone_09-01,zone_09,2026-06-06T00:00:00Z,14.02,0.016,28.27,110.71,0.2,safe
SNS-zone_10-01,zone_10,2026-06-06T00:00:00Z,54.69,0.134,66.67,418.0,0.2,warning
SNS-zone_11-01,zone_11,2026-06-06T00:00:00Z,110.15,0.341,99.56,894.91,0.2,evacuation
SNS-zone_12-01,zone_12,2026-06-06T00:00:00Z,114.68,0.357,88.14,909.37,0.2,evacuation
SNS-zone_13-01,zone_13,2026-06-06T00:00:00Z,13.35,0.024,41.76,114.83,0.2,safe
SNS-zone_14-01,zone_14,2026-06-06T00:00:00Z,25.63,0.038,36.49,143.23,0.2,safe
SNS-zone_15-01,zone_15,2026-06-06T00:00:00Z,18.52,0.027,39.58,130.29,0.2,safe
SNS-zone_16-01,zone_16,2026-06-06T00:00:00Z,26.93,0.034,30.95,141.66,0.2,safe
SNS-zone_01-01,zone_01,2026-06-07T00:00:00Z,26.46,0.028,36.22,137.49,0.0,safe
SNS-zone_02-01,zone_02,2026-06-07T00:00:00Z,34.55,0.041,28.87,150.89,0.0,safe
SNS-zone_03-01,zone_03,2026-06-07T00:00:00Z,20.48,0.032,33.74,126.39,0.0,safe
SNS-zone_04-01,zone_04,2026-06-07T00:00:00Z,34.7,0.04,37.86,159.95,0.0,safe
SNS-zone_05-01,zone_05,2026-06-07T00:00:00Z,26.63,0.029,41.93,147.88,0.0,safe
SNS-zone_06-01,zone_06,2026-06-07T00:00:00Z,67.51,0.161,62.19,465.68,0.0,warning
SNS-zone_07-01,zone_07,2026-06-07T00:00:00Z,51.93,0.132,66.9,413.21,0.0,warning
SNS-zone_08-01,zone_08,2026-06-07T00:00:00Z,54.44,0.143,67.95,410.54,0.0,warning
SNS-zone_09-01,zone_09,2026-06-07T00:00:00Z,10.86,0.02,30.27,111.95,0.0,safe
SNS-zone_10-01,zone_10,2026-06-07T00:00:00Z,55.6,0.134,69.85,446.32,0.0,warning
SNS-zone_11-01,zone_11,2026-06-07T00:00:00Z,115.52,0.363,97.71,900.32,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-07T00:00:00Z,109.23,0.346,86.22,868.74,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-07T00:00:00Z,13.11,0.026,39.45,115.29,0.0,safe
SNS-zone_14-01,zone_14,2026-06-07T00:00:00Z,27.05,0.043,36.32,142.29,0.0,safe
SNS-zone_15-01,zone_15,2026-06-07T00:00:00Z,14.62,0.021,38.54,121.51,0.0,safe
SNS-zone_16-01,zone_16,2026-06-07T00:00:00Z,26.04,0.045,32.44,131.18,0.0,safe
SNS-zone_01-01,zone_01,2026-06-08T00:00:00Z,26.98,0.037,40.53,156.81,1.4,safe
SNS-zone_02-01,zone_02,2026-06-08T00:00:00Z,34.17,0.042,32.0,156.95,1.4,safe
SNS-zone_03-01,zone_03,2026-06-08T00:00:00Z,21.66,0.024,33.27,141.77,1.4,safe
SNS-zone_04-01,zone_04,2026-06-08T00:00:00Z,35.65,0.05,39.57,161.25,1.4,safe
SNS-zone_05-01,zone_05,2026-06-08T00:00:00Z,29.72,0.035,41.21,149.84,1.4,safe
SNS-zone_06-01,zone_06,2026-06-08T00:00:00Z,67.77,0.154,60.43,459.94,1.4,warning
SNS-zone_07-01,zone_07,2026-06-08T00:00:00Z,50.92,0.119,66.35,408.84,1.4,warning
SNS-zone_08-01,zone_08,2026-06-08T00:00:00Z,52.8,0.113,69.21,408.03,1.4,warning
SNS-zone_09-01,zone_09,2026-06-08T00:00:00Z,10.96,0.018,27.94,103.79,1.4,safe
SNS-zone_10-01,zone_10,2026-06-08T00:00:00Z,50.58,0.145,65.87,400.77,1.4,warning
SNS-zone_11-01,zone_11,2026-06-08T00:00:00Z,112.56,0.34,96.59,880.1,1.4,evacuation
SNS-zone_12-01,zone_12,2026-06-08T00:00:00Z,113.86,0.36,85.94,878.02,1.4,evacuation
SNS-zone_13-01,zone_13,2026-06-08T00:00:00Z,12.64,0.02,44.41,129.17,1.4,safe
SNS-zone_14-01,zone_14,2026-06-08T00:00:00Z,23.36,0.031,35.42,141.1,1.4,safe
SNS-zone_15-01,zone_15,2026-06-08T00:00:00Z,18.09,0.027,37.12,123.85,1.4,safe
SNS-zone_16-01,zone_16,2026-06-08T00:00:00Z,29.51,0.041,30.52,152.46,1.4,safe
SNS-zone_01-01,zone_01,2026-06-09T00:00:00Z,24.85,0.034,40.42,148.89,3.2,safe
SNS-zone_02-01,zone_02,2026-06-09T00:00:00Z,31.16,0.039,31.84,147.36,3.2,safe
SNS-zone_03-01,zone_03,2026-06-09T00:00:00Z,24.35,0.031,31.95,132.12,3.2,safe
SNS-zone_04-01,zone_04,2026-06-09T00:00:00Z,33.85,0.041,39.48,161.74,3.2,safe
SNS-zone_05-01,zone_05,2026-06-09T00:00:00Z,27.29,0.032,39.58,152.37,3.2,safe
SNS-zone_06-01,zone_06,2026-06-09T00:00:00Z,66.68,0.163,60.24,451.66,3.2,warning
SNS-zone_07-01,zone_07,2026-06-09T00:00:00Z,54.2,0.145,67.9,409.8,3.2,warning
SNS-zone_08-01,zone_08,2026-06-09T00:00:00Z,57.76,0.14,68.17,427.12,3.2,warning
SNS-zone_09-01,zone_09,2026-06-09T00:00:00Z,17.23,0.026,29.7,114.1,3.2,safe
SNS-zone_10-01,zone_10,2026-06-09T00:00:00Z,60.3,0.137,66.03,424.74,3.2,warning
SNS-zone_11-01,zone_11,2026-06-09T00:00:00Z,118.79,0.386,100.28,926.86,3.2,evacuation
SNS-zone_12-01,zone_12,2026-06-09T00:00:00Z,116.04,0.345,90.41,899.28,3.2,evacuation
SNS-zone_13-01,zone_13,2026-06-09T00:00:00Z,17.45,0.026,41.5,132.49,3.2,safe
SNS-zone_14-01,zone_14,2026-06-09T00:00:00Z,26.07,0.035,36.31,153.03,3.2,safe
SNS-zone_15-01,zone_15,2026-06-09T00:00:00Z,16.06,0.017,40.23,126.02,3.2,safe
SNS-zone_16-01,zone_16,2026-06-09T00:00:00Z,27.91,0.044,31.07,136.11,3.2,safe
SNS-zone_01-01,zone_01,2026-06-10T00:00:00Z,22.77,0.03,39.74,136.07,0.9,safe
SNS-zone_02-01,zone_02,2026-06-10T00:00:00Z,34.53,0.044,32.19,148.79,0.9,safe
SNS-zone_03-01,zone_03,2026-06-10T00:00:00Z,22.03,0.033,33.17,139.64,0.9,safe
SNS-zone_04-01,zone_04,2026-06-10T00:00:00Z,34.31,0.047,41.04,171.41,0.9,safe
SNS-zone_05-01,zone_05,2026-06-10T00:00:00Z,25.67,0.033,40.72,148.12,0.9,safe
SNS-zone_06-01,zone_06,2026-06-10T00:00:00Z,70.84,0.161,58.79,449.64,0.9,warning
SNS-zone_07-01,zone_07,2026-06-10T00:00:00Z,49.74,0.127,70.77,422.15,0.9,warning
SNS-zone_08-01,zone_08,2026-06-10T00:00:00Z,59.21,0.136,71.06,448.77,0.9,warning
SNS-zone_09-01,zone_09,2026-06-10T00:00:00Z,14.36,0.025,31.43,104.99,0.9,safe
SNS-zone_10-01,zone_10,2026-06-10T00:00:00Z,54.97,0.14,66.13,427.26,0.9,warning
SNS-zone_11-01,zone_11,2026-06-10T00:00:00Z,111.98,0.351,100.57,917.36,0.9,evacuation
SNS-zone_12-01,zone_12,2026-06-10T00:00:00Z,114.93,0.351,86.19,915.62,0.9,evacuation
SNS-zone_13-01,zone_13,2026-06-10T00:00:00Z,14.35,0.018,43.4,124.63,0.9,safe
SNS-zone_14-01,zone_14,2026-06-10T00:00:00Z,27.38,0.041,37.22,148.8,0.9,safe
SNS-zone_15-01,zone_15,2026-06-10T00:00:00Z,15.1,0.029,40.94,121.58,0.9,safe
SNS-zone_16-01,zone_16,2026-06-10T00:00:00Z,26.72,0.034,30.2,139.48,0.9,safe
SNS-zone_01-01,zone_01,2026-06-11T00:00:00Z,22.35,0.026,37.45,131.68,0.6,safe
SNS-zone_02-01,zone_02,2026-06-11T00:00:00Z,32.95,0.039,29.89,149.25,0.6,safe
SNS-zone_03-01,zone_03,2026-06-11T00:00:00Z,19.41,0.016,35.05,121.99,0.6,safe
SNS-zone_04-01,zone_04,2026-06-11T00:00:00Z,35.78,0.042,38.1,161.63,0.6,safe
SNS-zone_05-01,zone_05,2026-06-11T00:00:00Z,28.31,0.033,40.05,153.23,0.6,safe
SNS-zone_06-01,zone_06,2026-06-11T00:00:00Z,72.42,0.159,59.47,462.03,0.6,warning
SNS-zone_07-01,zone_07,2026-06-11T00:00:00Z,51.1,0.133,68.9,420.02,0.6,warning
SNS-zone_08-01,zone_08,2026-06-11T00:00:00Z,60.22,0.147,66.15,452.75,0.6,warning
SNS-zone_09-01,zone_09,2026-06-11T00:00:00Z,16.38,0.037,28.2,110.13,0.6,safe
SNS-zone_10-01,zone_10,2026-06-11T00:00:00Z,54.26,0.128,65.68,414.76,0.6,warning
SNS-zone_11-01,zone_11,2026-06-11T00:00:00Z,114.24,0.329,97.75,899.64,0.6,evacuation
SNS-zone_12-01,zone_12,2026-06-11T00:00:00Z,111.16,0.336,88.29,863.07,0.6,evacuation
SNS-zone_13-01,zone_13,2026-06-11T00:00:00Z,14.83,0.027,42.14,124.15,0.6,safe
SNS-zone_14-01,zone_14,2026-06-11T00:00:00Z,23.98,0.034,36.1,143.2,0.6,safe
SNS-zone_15-01,zone_15,2026-06-11T00:00:00Z,15.21,0.027,38.66,125.7,0.6,safe
SNS-zone_16-01,zone_16,2026-06-11T00:00:00Z,29.87,0.039,30.3,150.75,0.6,safe
SNS-zone_01-01,zone_01,2026-06-12T00:00:00Z,25.05,0.027,39.59,149.28,0.6,safe
SNS-zone_02-01,zone_02,2026-06-12T00:00:00Z,30.76,0.043,29.84,151.99,0.6,safe
SNS-zone_03-01,zone_03,2026-06-12T00:00:00Z,23.9,0.031,32.96,138.12,0.6,safe
SNS-zone_04-01,zone_04,2026-06-12T00:00:00Z,37.5,0.041,38.69,176.64,0.6,safe
SNS-zone_05-01,zone_05,2026-06-12T00:00:00Z,32.11,0.039,39.02,156.49,0.6,safe
SNS-zone_06-01,zone_06,2026-06-12T00:00:00Z,67.29,0.164,62.44,448.08,0.6,warning
SNS-zone_07-01,zone_07,2026-06-12T00:00:00Z,49.0,0.128,66.39,391.83,0.6,warning
SNS-zone_08-01,zone_08,2026-06-12T00:00:00Z,56.41,0.138,67.17,424.4,0.6,warning
SNS-zone_09-01,zone_09,2026-06-12T00:00:00Z,11.77,0.024,31.26,107.24,0.6,safe
SNS-zone_10-01,zone_10,2026-06-12T00:00:00Z,56.73,0.152,64.57,408.16,0.6,warning
SNS-zone_11-01,zone_11,2026-06-12T00:00:00Z,115.88,0.362,101.16,937.53,0.6,evacuation
SNS-zone_12-01,zone_12,2026-06-12T00:00:00Z,116.65,0.357,81.48,858.36,0.6,evacuation
SNS-zone_13-01,zone_13,2026-06-12T00:00:00Z,11.65,0.02,42.82,111.85,0.6,safe
SNS-zone_14-01,zone_14,2026-06-12T00:00:00Z,27.71,0.035,36.4,145.5,0.6,safe
SNS-zone_15-01,zone_15,2026-06-12T00:00:00Z,16.39,0.024,38.05,121.94,0.6,safe
SNS-zone_16-01,zone_16,2026-06-12T00:00:00Z,29.08,0.043,30.5,142.15,0.6,safe
SNS-zone_01-01,zone_01,2026-06-13T00:00:00Z,23.67,0.031,38.0,135.16,0.1,safe
SNS-zone_02-01,zone_02,2026-06-13T00:00:00Z,32.63,0.04,31.21,151.99,0.1,safe
SNS-zone_03-01,zone_03,2026-06-13T00:00:00Z,20.18,0.032,33.78,129.19,0.1,safe
SNS-zone_04-01,zone_04,2026-06-13T00:00:00Z,35.88,0.044,36.18,166.57,0.1,safe
SNS-zone_05-01,zone_05,2026-06-13T00:00:00Z,35.24,0.044,41.79,163.09,0.1,safe
SNS-zone_06-01,zone_06,2026-06-13T00:00:00Z,63.61,0.14,59.05,418.8,0.1,warning
SNS-zone_07-01,zone_07,2026-06-13T00:00:00Z,52.83,0.124,68.42,415.93,0.1,warning
SNS-zone_08-01,zone_08,2026-06-13T00:00:00Z,54.32,0.133,70.75,414.57,0.1,warning
SNS-zone_09-01,zone_09,2026-06-13T00:00:00Z,13.9,0.022,30.27,117.11,0.1,safe
SNS-zone_10-01,zone_10,2026-06-13T00:00:00Z,51.5,0.143,65.13,414.79,0.1,warning
SNS-zone_11-01,zone_11,2026-06-13T00:00:00Z,114.66,0.374,97.3,914.25,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-13T00:00:00Z,109.5,0.341,82.97,875.57,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-13T00:00:00Z,13.78,0.02,41.57,118.29,0.1,safe
SNS-zone_14-01,zone_14,2026-06-13T00:00:00Z,25.37,0.028,35.89,147.65,0.1,safe
SNS-zone_15-01,zone_15,2026-06-13T00:00:00Z,16.8,0.022,36.33,132.2,0.1,safe
SNS-zone_16-01,zone_16,2026-06-13T00:00:00Z,29.2,0.037,30.93,144.6,0.1,safe
SNS-zone_01-01,zone_01,2026-06-14T00:00:00Z,19.42,0.022,39.68,132.92,0.0,safe
SNS-zone_02-01,zone_02,2026-06-14T00:00:00Z,36.01,0.043,31.01,156.56,0.0,safe
SNS-zone_03-01,zone_03,2026-06-14T00:00:00Z,21.76,0.028,31.75,134.28,0.0,safe
SNS-zone_04-01,zone_04,2026-06-14T00:00:00Z,35.93,0.044,37.97,174.58,0.0,safe
SNS-zone_05-01,zone_05,2026-06-14T00:00:00Z,26.81,0.03,39.53,144.9,0.0,safe
SNS-zone_06-01,zone_06,2026-06-14T00:00:00Z,68.47,0.172,63.47,454.75,0.0,warning
SNS-zone_07-01,zone_07,2026-06-14T00:00:00Z,53.43,0.135,65.73,411.18,0.0,warning
SNS-zone_08-01,zone_08,2026-06-14T00:00:00Z,54.28,0.143,70.03,425.12,0.0,warning
SNS-zone_09-01,zone_09,2026-06-14T00:00:00Z,12.0,0.022,28.73,109.43,0.0,safe
SNS-zone_10-01,zone_10,2026-06-14T00:00:00Z,54.02,0.121,67.36,427.52,0.0,warning
SNS-zone_11-01,zone_11,2026-06-14T00:00:00Z,111.26,0.351,96.99,881.34,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-14T00:00:00Z,109.99,0.34,82.79,851.51,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-14T00:00:00Z,13.13,0.022,43.32,118.68,0.0,safe
SNS-zone_14-01,zone_14,2026-06-14T00:00:00Z,28.11,0.035,38.68,141.63,0.0,safe
SNS-zone_15-01,zone_15,2026-06-14T00:00:00Z,14.54,0.028,37.7,122.74,0.0,safe
SNS-zone_16-01,zone_16,2026-06-14T00:00:00Z,30.94,0.042,32.1,157.96,0.0,safe
SNS-zone_01-01,zone_01,2026-06-15T00:00:00Z,21.63,0.032,38.16,127.79,0.0,safe
SNS-zone_02-01,zone_02,2026-06-15T00:00:00Z,37.38,0.047,30.74,166.5,0.0,safe
SNS-zone_03-01,zone_03,2026-06-15T00:00:00Z,26.47,0.036,34.43,142.13,0.0,safe
SNS-zone_04-01,zone_04,2026-06-15T00:00:00Z,34.48,0.048,37.76,162.77,0.0,safe
SNS-zone_05-01,zone_05,2026-06-15T00:00:00Z,24.69,0.033,40.16,149.23,0.0,safe
SNS-zone_06-01,zone_06,2026-06-15T00:00:00Z,63.36,0.15,59.66,435.43,0.0,warning
SNS-zone_07-01,zone_07,2026-06-15T00:00:00Z,50.86,0.138,64.67,402.8,0.0,warning
SNS-zone_08-01,zone_08,2026-06-15T00:00:00Z,53.05,0.13,67.95,389.89,0.0,warning
SNS-zone_09-01,zone_09,2026-06-15T00:00:00Z,14.02,0.024,29.39,99.99,0.0,safe
SNS-zone_10-01,zone_10,2026-06-15T00:00:00Z,49.94,0.125,64.08,412.94,0.0,warning
SNS-zone_11-01,zone_11,2026-06-15T00:00:00Z,113.77,0.358,92.55,899.48,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-15T00:00:00Z,117.13,0.361,85.05,870.12,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-15T00:00:00Z,13.19,0.019,43.58,125.58,0.0,safe
SNS-zone_14-01,zone_14,2026-06-15T00:00:00Z,26.98,0.035,35.48,139.88,0.0,safe
SNS-zone_15-01,zone_15,2026-06-15T00:00:00Z,14.2,0.029,39.66,123.39,0.0,safe
SNS-zone_16-01,zone_16,2026-06-15T00:00:00Z,25.38,0.03,31.2,138.51,0.0,safe
SNS-zone_01-01,zone_01,2026-06-16T00:00:00Z,22.09,0.036,38.85,138.58,0.6,safe
SNS-zone_02-01,zone_02,2026-06-16T00:00:00Z,37.29,0.041,30.29,164.37,0.6,safe
SNS-zone_03-01,zone_03,2026-06-16T00:00:00Z,21.19,0.03,32.7,131.63,0.6,safe
SNS-zone_04-01,zone_04,2026-06-16T00:00:00Z,35.44,0.047,37.99,163.54,0.6,safe
SNS-zone_05-01,zone_05,2026-06-16T00:00:00Z,26.71,0.036,40.72,147.64,0.6,safe
SNS-zone_06-01,zone_06,2026-06-16T00:00:00Z,66.82,0.162,59.56,445.73,0.6,warning
SNS-zone_07-01,zone_07,2026-06-16T00:00:00Z,48.77,0.122,67.99,403.92,0.6,warning
SNS-zone_08-01,zone_08,2026-06-16T00:00:00Z,51.63,0.123,69.97,411.79,0.6,warning
SNS-zone_09-01,zone_09,2026-06-16T00:00:00Z,15.77,0.031,29.3,106.35,0.6,safe
SNS-zone_10-01,zone_10,2026-06-16T00:00:00Z,53.55,0.13,66.54,409.54,0.6,warning
SNS-zone_11-01,zone_11,2026-06-16T00:00:00Z,116.1,0.351,96.76,919.33,0.6,evacuation
SNS-zone_12-01,zone_12,2026-06-16T00:00:00Z,114.34,0.36,83.82,884.1,0.6,evacuation
SNS-zone_13-01,zone_13,2026-06-16T00:00:00Z,17.24,0.021,43.16,127.13,0.6,safe
SNS-zone_14-01,zone_14,2026-06-16T00:00:00Z,24.71,0.036,35.54,135.53,0.6,safe
SNS-zone_15-01,zone_15,2026-06-16T00:00:00Z,17.65,0.027,38.85,125.31,0.6,safe
SNS-zone_16-01,zone_16,2026-06-16T00:00:00Z,27.27,0.035,30.94,131.13,0.6,safe
SNS-zone_01-01,zone_01,2026-06-17T00:00:00Z,20.46,0.031,39.16,134.78,1.3,safe
SNS-zone_02-01,zone_02,2026-06-17T00:00:00Z,36.05,0.041,31.97,159.06,1.3,safe
SNS-zone_03-01,zone_03,2026-06-17T00:00:00Z,21.54,0.032,32.45,137.16,1.3,safe
SNS-zone_04-01,zone_04,2026-06-17T00:00:00Z,36.56,0.044,40.7,171.55,1.3,safe
SNS-zone_05-01,zone_05,2026-06-17T00:00:00Z,27.15,0.031,38.97,144.39,1.3,safe
SNS-zone_06-01,zone_06,2026-06-17T00:00:00Z,65.3,0.143,62.05,435.74,1.3,warning
SNS-zone_07-01,zone_07,2026-06-17T00:00:00Z,48.36,0.128,64.37,400.67,1.3,warning
SNS-zone_08-01,zone_08,2026-06-17T00:00:00Z,54.34,0.122,70.63,430.57,1.3,warning
SNS-zone_09-01,zone_09,2026-06-17T00:00:00Z,13.65,0.025,29.25,117.66,1.3,safe
SNS-zone_10-01,zone_10,2026-06-17T00:00:00Z,50.78,0.123,67.65,411.12,1.3,warning
SNS-zone_11-01,zone_11,2026-06-17T00:00:00Z,109.26,0.326,95.56,886.11,1.3,evacuation
SNS-zone_12-01,zone_12,2026-06-17T00:00:00Z,109.1,0.347,86.01,877.17,1.3,evacuation
SNS-zone_13-01,zone_13,2026-06-17T00:00:00Z,14.56,0.019,42.25,123.83,1.3,safe
SNS-zone_14-01,zone_14,2026-06-17T00:00:00Z,27.3,0.034,33.8,147.84,1.3,safe
SNS-zone_15-01,zone_15,2026-06-17T00:00:00Z,17.54,0.024,39.87,122.22,1.3,safe
SNS-zone_16-01,zone_16,2026-06-17T00:00:00Z,26.37,0.029,31.11,140.91,1.3,safe
SNS-zone_01-01,zone_01,2026-06-18T00:00:00Z,21.1,0.027,38.95,131.85,0.1,safe
SNS-zone_02-01,zone_02,2026-06-18T00:00:00Z,35.41,0.044,30.55,159.44,0.1,safe
SNS-zone_03-01,zone_03,2026-06-18T00:00:00Z,20.38,0.03,34.75,133.34,0.1,safe
SNS-zone_04-01,zone_04,2026-06-18T00:00:00Z,36.98,0.046,35.36,167.39,0.1,safe
SNS-zone_05-01,zone_05,2026-06-18T00:00:00Z,30.34,0.042,37.69,151.0,0.1,safe
SNS-zone_06-01,zone_06,2026-06-18T00:00:00Z,63.57,0.151,60.23,436.99,0.1,warning
SNS-zone_07-01,zone_07,2026-06-18T00:00:00Z,49.29,0.128,66.89,412.44,0.1,warning
SNS-zone_08-01,zone_08,2026-06-18T00:00:00Z,51.93,0.127,68.33,411.99,0.1,warning
SNS-zone_09-01,zone_09,2026-06-18T00:00:00Z,12.93,0.022,29.53,105.57,0.1,safe
SNS-zone_10-01,zone_10,2026-06-18T00:00:00Z,52.14,0.124,64.48,403.54,0.1,warning
SNS-zone_11-01,zone_11,2026-06-18T00:00:00Z,115.61,0.354,99.17,900.5,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-18T00:00:00Z,115.44,0.374,86.94,894.57,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-18T00:00:00Z,13.82,0.025,41.81,120.17,0.1,safe
SNS-zone_14-01,zone_14,2026-06-18T00:00:00Z,28.53,0.034,35.76,145.0,0.1,safe
SNS-zone_15-01,zone_15,2026-06-18T00:00:00Z,17.35,0.024,39.7,128.48,0.1,safe
SNS-zone_16-01,zone_16,2026-06-18T00:00:00Z,28.47,0.037,29.57,142.21,0.1,safe
